has_crosswalk,has_traffic_sign,has_traffic_light,has_bicycle,obstruction_density,sidewalk_ratio,cycling_lane_coverage,greenery_ratio,road_condition,scene_label,u,v,key
1.0,1.0,1.0,1.0,0.7980578921326076,0.33200612557427256,1.0,0.7182088075210291,1.0,alley,6551939560,747050329,0
0.0,1.0,1.0,1.0,0.7803082298621077,0.4285714285714286,0.996078431372549,0.960254570412429,1.0,alley,6551939560,747050329,0
1.0,1.0,1.0,1.0,0.7962985887595939,0.37496201762382253,1.0,0.9097548898242139,1.0,alley,6551939560,747050329,0
1.0,1.0,1.0,1.0,0.8115219153313797,0.2699305325835263,1.0,0.7069019265540246,1.0,alley,6551939560,747050329,0
1.0,1.0,1.0,1.0,0.7980578921326076,0.33200612557427256,1.0,0.7182088075210291,1.0,alley,747050329,6551939560,0
0.0,1.0,1.0,1.0,0.7803082298621077,0.4285714285714286,0.996078431372549,0.960254570412429,1.0,alley,747050329,6551939560,0
1.0,1.0,1.0,1.0,0.7962985887595939,0.37496201762382253,1.0,0.9097548898242139,1.0,alley,747050329,6551939560,0
1.0,1.0,1.0,1.0,0.8115219153313797,0.2699305325835263,1.0,0.7069019265540246,1.0,alley,747050329,6551939560,0
1.0,1.0,1.0,1.0,0.8279384615384615,0.7832618025751072,0.9995431703974418,0.4842461538461539,1.0,residential_neighborhood,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.8578437385011652,0.7881794650560828,1.0,0.495768428799215,1.0,residential_neighborhood,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.830136650530057,0.8297258297258298,1.0,0.462712175991176,1.0,residential_neighborhood,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.7884794053886652,0.8612005856515373,0.9672765657987333,0.48782904924125114,1.0,residential_neighborhood,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.8262766545812081,0.789175804740007,0.9918662449164031,0.4841762428562649,1.0,residential_neighborhood,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.8586903304773562,0.8107405803378086,0.9983948635634029,0.4984088127294982,1.0,residential_neighborhood,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.858123429552001,0.7775377969762419,0.998330550918197,0.4966599252313538,1.0,residential_neighborhood,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.8204372390076149,0.6258549931600548,0.9711538461538461,0.4774011299435028,1.0,residential_neighborhood,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.8318329352685406,0.8288419519300801,1.0,0.46267377059219794,1.0,residential_neighborhood,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.8217191801774243,0.8349347975291695,0.9975278121137207,0.5627408993576017,1.0,residential_neighborhood,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.7893105158730158,0.7286639199529135,1.0,0.4342757936507936,1.0,residential_neighborhood,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.8078745001537988,0.8488632724943964,0.9752321981424149,0.49246385727468467,1.0,residential_neighborhood,12233693924,5831452914,0
0.0,1.0,0.0,1.0,0.7564245079448113,0.7302013422818792,1.0,0.8234486366311384,1.0,alley,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.8445138761257122,0.8282111899133175,0.998093422306959,0.4498560313667831,1.0,residential_neighborhood,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.8352898019075569,0.781365998515219,1.0,0.5043409146490585,1.0,residential_neighborhood,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.8211471504489647,0.8644125683060109,0.9932378679395386,0.47571925966648343,1.0,residential_neighborhood,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.8335575394398924,0.736590742101396,0.997997997997998,0.5114956585544821,1.0,residential_neighborhood,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.8318089742802774,0.8135036496350365,0.9959312839059674,0.45583450985206553,1.0,residential_neighborhood,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.8324536639253712,0.836996336996337,1.0,0.4626242788756597,1.0,residential_neighborhood,12233693924,5831452914,0
1.0,1.0,0.0,1.0,0.7994903350114986,0.513639181649101,0.9470325462667517,0.4861085213499907,1.0,residential_neighborhood,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.8355424644084438,0.7675373134328358,0.9970745977571916,0.48784977908689253,1.0,residential_neighborhood,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.8286222331228157,0.8228980322003578,0.9960715844609341,0.44509166717763193,1.0,residential_neighborhood,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.8567300006148927,0.7811158798283262,1.0,0.49923138412347046,1.0,residential_neighborhood,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.8399064788039131,0.776325903151422,0.9965226030799801,0.4940011074878484,1.0,residential_neighborhood,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.8294806548531486,0.8238043869111831,1.0,0.4609111533509105,1.0,residential_neighborhood,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.8235797712957867,0.7722703639514732,1.0,0.4788112272977435,1.0,residential_neighborhood,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.832699153062477,0.8316214233308877,1.0,0.4621946728857248,1.0,residential_neighborhood,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.8308436390351415,0.7520810712993123,0.9888077858880778,0.4744092077874372,1.0,residential_neighborhood,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.83,0.8347167087693973,1.0,0.45815950920245396,1.0,residential_neighborhood,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.8327605253467534,0.8278899082568807,1.0,0.4577758684178225,1.0,residential_neighborhood,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.8330676802354096,0.8332721263312524,1.0,0.45445071113290825,1.0,residential_neighborhood,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.8307626392459297,0.7710669077757686,0.9962335216572504,0.4852491124984698,1.0,residential_neighborhood,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.8279384615384615,0.7832618025751072,0.9995431703974418,0.4842461538461539,1.0,residential_neighborhood,5831452914,12233693924,0
1.0,1.0,1.0,1.0,0.8578437385011652,0.7881794650560828,1.0,0.495768428799215,1.0,residential_neighborhood,5831452914,12233693924,0
1.0,1.0,1.0,1.0,0.830136650530057,0.8297258297258298,1.0,0.462712175991176,1.0,residential_neighborhood,5831452914,12233693924,0
1.0,1.0,1.0,1.0,0.7884794053886652,0.8612005856515373,0.9672765657987333,0.48782904924125114,1.0,residential_neighborhood,5831452914,12233693924,0
1.0,1.0,1.0,1.0,0.8262766545812081,0.789175804740007,0.9918662449164031,0.4841762428562649,1.0,residential_neighborhood,5831452914,12233693924,0
1.0,1.0,1.0,1.0,0.8586903304773562,0.8107405803378086,0.9983948635634029,0.4984088127294982,1.0,residential_neighborhood,5831452914,12233693924,0
1.0,1.0,1.0,1.0,0.858123429552001,0.7775377969762419,0.998330550918197,0.4966599252313538,1.0,residential_neighborhood,5831452914,12233693924,0
1.0,1.0,1.0,1.0,0.8204372390076149,0.6258549931600548,0.9711538461538461,0.4774011299435028,1.0,residential_neighborhood,5831452914,12233693924,0
1.0,1.0,1.0,1.0,0.8318329352685406,0.8288419519300801,1.0,0.46267377059219794,1.0,residential_neighborhood,5831452914,12233693924,0
1.0,1.0,1.0,1.0,0.8217191801774243,0.8349347975291695,0.9975278121137207,0.5627408993576017,1.0,residential_neighborhood,5831452914,12233693924,0
1.0,1.0,1.0,1.0,0.7893105158730158,0.7286639199529135,1.0,0.4342757936507936,1.0,residential_neighborhood,5831452914,12233693924,0
1.0,1.0,1.0,1.0,0.8078745001537988,0.8488632724943964,0.9752321981424149,0.49246385727468467,1.0,residential_neighborhood,5831452914,12233693924,0
0.0,1.0,0.0,1.0,0.7564245079448113,0.7302013422818792,1.0,0.8234486366311384,1.0,alley,5831452914,12233693924,0
1.0,1.0,1.0,1.0,0.8445138761257122,0.8282111899133175,0.998093422306959,0.4498560313667831,1.0,residential_neighborhood,5831452914,12233693924,0
1.0,1.0,1.0,1.0,0.8352898019075569,0.781365998515219,1.0,0.5043409146490585,1.0,residential_neighborhood,5831452914,12233693924,0
1.0,1.0,1.0,1.0,0.8211471504489647,0.8644125683060109,0.9932378679395386,0.47571925966648343,1.0,residential_neighborhood,5831452914,12233693924,0
1.0,1.0,1.0,1.0,0.8335575394398924,0.736590742101396,0.997997997997998,0.5114956585544821,1.0,residential_neighborhood,5831452914,12233693924,0
1.0,1.0,1.0,1.0,0.8318089742802774,0.8135036496350365,0.9959312839059674,0.45583450985206553,1.0,residential_neighborhood,5831452914,12233693924,0
1.0,1.0,1.0,1.0,0.8324536639253712,0.836996336996337,1.0,0.4626242788756597,1.0,residential_neighborhood,5831452914,12233693924,0
1.0,1.0,0.0,1.0,0.7994903350114986,0.513639181649101,0.9470325462667517,0.4861085213499907,1.0,residential_neighborhood,5831452914,12233693924,0
1.0,1.0,1.0,1.0,0.8355424644084438,0.7675373134328358,0.9970745977571916,0.48784977908689253,1.0,residential_neighborhood,5831452914,12233693924,0
1.0,1.0,1.0,1.0,0.8286222331228157,0.8228980322003578,0.9960715844609341,0.44509166717763193,1.0,residential_neighborhood,5831452914,12233693924,0
1.0,1.0,1.0,1.0,0.8567300006148927,0.7811158798283262,1.0,0.49923138412347046,1.0,residential_neighborhood,5831452914,12233693924,0
1.0,1.0,1.0,1.0,0.8399064788039131,0.776325903151422,0.9965226030799801,0.4940011074878484,1.0,residential_neighborhood,5831452914,12233693924,0
1.0,1.0,1.0,1.0,0.8294806548531486,0.8238043869111831,1.0,0.4609111533509105,1.0,residential_neighborhood,5831452914,12233693924,0
1.0,1.0,1.0,1.0,0.8235797712957867,0.7722703639514732,1.0,0.4788112272977435,1.0,residential_neighborhood,5831452914,12233693924,0
1.0,1.0,1.0,1.0,0.832699153062477,0.8316214233308877,1.0,0.4621946728857248,1.0,residential_neighborhood,5831452914,12233693924,0
1.0,1.0,1.0,1.0,0.8308436390351415,0.7520810712993123,0.9888077858880778,0.4744092077874372,1.0,residential_neighborhood,5831452914,12233693924,0
1.0,1.0,1.0,1.0,0.83,0.8347167087693973,1.0,0.45815950920245396,1.0,residential_neighborhood,5831452914,12233693924,0
1.0,1.0,1.0,1.0,0.8327605253467534,0.8278899082568807,1.0,0.4577758684178225,1.0,residential_neighborhood,5831452914,12233693924,0
1.0,1.0,1.0,1.0,0.8330676802354096,0.8332721263312524,1.0,0.45445071113290825,1.0,residential_neighborhood,5831452914,12233693924,0
1.0,1.0,1.0,1.0,0.8307626392459297,0.7710669077757686,0.9962335216572504,0.4852491124984698,1.0,residential_neighborhood,5831452914,12233693924,0
1.0,1.0,1.0,1.0,0.8942581363692612,0.5623171445289643,1.0,0.6269026110629873,1.0,residential_neighborhood,5407514716,242433564,0
1.0,1.0,1.0,1.0,0.8942581363692612,0.5623171445289643,1.0,0.6269026110629873,1.0,residential_neighborhood,242433564,5407514716,0
0.0,1.0,1.0,1.0,0.799852334953547,0.4073163233937903,0.8244949494949495,0.8505506675690642,1.0,alley,476288578,7188588309,0
1.0,1.0,1.0,1.0,0.9094202898550725,0.2284745762711864,1.0,0.7588430361090641,1.0,residential_neighborhood,476288578,7188588309,0
0.0,1.0,1.0,1.0,0.7880643166357452,0.6011088415523782,0.9370584457289659,0.8649350649350649,1.0,residential_neighborhood,476288578,7188588309,0
0.0,1.0,1.0,1.0,0.799852334953547,0.4073163233937903,0.8244949494949495,0.8505506675690642,1.0,alley,7188588309,476288578,0
1.0,1.0,1.0,1.0,0.9094202898550725,0.2284745762711864,1.0,0.7588430361090641,1.0,residential_neighborhood,7188588309,476288578,0
0.0,1.0,1.0,1.0,0.7880643166357452,0.6011088415523782,0.9370584457289659,0.8649350649350649,1.0,residential_neighborhood,7188588309,476288578,0
0.0,1.0,1.0,1.0,0.577428331068401,0.8753445635528331,0.0573248407643312,0.9519187212838931,1.0,street,242433597,237016148,0
0.0,1.0,0.0,1.0,0.5391990607878946,0.9371549893842888,0.8832219486457967,0.9570180015653535,1.0,street,242433597,237016148,0
0.0,1.0,1.0,1.0,0.577428331068401,0.8753445635528331,0.0573248407643312,0.9519187212838931,1.0,street,237016148,242433597,0
0.0,1.0,0.0,1.0,0.5391990607878946,0.9371549893842888,0.8832219486457967,0.9570180015653535,1.0,street,237016148,242433597,0
1.0,1.0,1.0,1.0,0.6814056767715775,0.9109090909090909,1.0,0.6687906288215228,1.0,residential_neighborhood,11676245112,12144820698,0
1.0,1.0,1.0,1.0,0.753245946449649,0.5664652567975831,0.9963319578175149,0.7462881282226501,1.0,residential_neighborhood,11676245112,12144820698,0
0.0,1.0,1.0,1.0,0.6555433321109889,0.9288502484031228,0.6666666666666667,0.8794157193497127,1.0,residential_neighborhood,11676245112,12144820698,0
0.0,1.0,0.0,1.0,0.5736563116370809,0.8843429232326153,0.1434977578475336,0.9143860946745562,1.0,crosswalk,11676245112,12144820698,0
0.0,1.0,1.0,1.0,0.6610013498588784,0.9353846153846154,0.9957671957671957,0.907289237943306,1.0,residential_neighborhood,11676245112,12144820698,0
1.0,1.0,1.0,1.0,0.6530637405991864,0.8701137171286425,0.59026369168357,0.8910738503267168,1.0,residential_neighborhood,11676245112,12144820698,0
1.0,1.0,1.0,1.0,0.6814056767715775,0.9109090909090909,1.0,0.6687906288215228,1.0,residential_neighborhood,12144820698,11676245112,0
1.0,1.0,1.0,1.0,0.753245946449649,0.5664652567975831,0.9963319578175149,0.7462881282226501,1.0,residential_neighborhood,12144820698,11676245112,0
0.0,1.0,1.0,1.0,0.6555433321109889,0.9288502484031228,0.6666666666666667,0.8794157193497127,1.0,residential_neighborhood,12144820698,11676245112,0
0.0,1.0,0.0,1.0,0.5736563116370809,0.8843429232326153,0.1434977578475336,0.9143860946745562,1.0,crosswalk,12144820698,11676245112,0
0.0,1.0,1.0,1.0,0.6610013498588784,0.9353846153846154,0.9957671957671957,0.907289237943306,1.0,residential_neighborhood,12144820698,11676245112,0
1.0,1.0,1.0,1.0,0.6530637405991864,0.8701137171286425,0.59026369168357,0.8910738503267168,1.0,residential_neighborhood,12144820698,11676245112,0
1.0,1.0,1.0,0.0,0.8512360670029266,0.29091670154876514,1.0,0.7605703966623077,1.0,alley,11693044398,242433600,0
0.0,1.0,1.0,1.0,0.8400931258424212,0.41954022988505746,1.0,0.9170444798431565,1.0,alley,11693044398,242433600,0
1.0,1.0,1.0,1.0,0.8414573178352706,0.26251478123768235,1.0,0.8502687164104487,1.0,alley,11693044398,242433600,0
1.0,1.0,1.0,0.0,0.7568883683659002,0.8425456389452333,1.0,0.8045367687850582,1.0,residential_neighborhood,11693044398,242433600,0
1.0,1.0,1.0,0.0,0.7587846600382882,0.8197644649257553,0.9809038828771484,0.8004693386031001,1.0,residential_neighborhood,11693044398,242433600,0
1.0,1.0,1.0,0.0,0.8691041371231272,0.29769194536033916,1.0,0.8086811763980517,1.0,alley,11693044398,242433600,0
1.0,1.0,1.0,0.0,0.7929428279734558,0.2640986132511556,1.0,0.7897524247064829,1.0,alley,11693044398,242433600,0
1.0,1.0,1.0,1.0,0.7990031152647975,0.8543087414755115,1.0,0.7361993769470405,1.0,residential_neighborhood,11693044398,242433600,0
1.0,1.0,1.0,1.0,0.7673558897243108,0.4438459466738487,0.7536454336147352,0.7326441102756892,1.0,alley,11693044398,242433600,0
